bnumber,GLC_CHEM_mu=0.11_V,GLC_CHEM_mu=0.12_S,Chemostat u=0.20,GLC_CHEM_mu=0.21_P,GLC_CHEM_mu=0.21_V,GLC_CHEM_mu=0.22_P,GAL_BATCH_mu=0.26_S,GLC_CHEM_mu=0.26_P,ACE_BATCH_mu=0.3_S,GLC_CHEM_mu=0.31_P,GLC_CHEM_mu=0.31_V,GLC_CHEM_mu=0.35_S,GLC_CHEM_mu=0.36_P,PYR_BATCH_mu=0.40_S,GLC_CHEM_mu=0.40_V,GLC_CHEM_mu=0.41_P,FUM_BATCH_mu=0.42_S,SUCC_BATCH_mu=0.44_S,GAM_BATCH_mu=0.46_S,GLC_CHEM_mu=0.46_P,GLYC_BATCH_mu=0.47_S,MAN_BATCH_mu=0.47_S,GLC_CHEM_mu=0.49_V,GLC_CHEM_mu=0.50_S,GLC_CHEM_mu=0.51_P,XYL_BATCH_mu=0.55_S,GLC+SALTS_BATCH_mu=0.55_S,GLC_BATCH_mu=0.58_S,GLC@pH6_BATCH_mu=0.63_S,FRU_BATCH_mu=0.65_S,GLC@42deg_BATCH_mu=0.66_S
b1970,,3.7607101560875144e-07,6.918912170967457e-07,,,,2.030989603127453e-06,,1.2645474260298492e-06,,,7.086643375110445e-07,,6.239600794181561e-07,,,1.7591965663046903e-06,8.464574720790656e-07,2.996114638918752e-07,,1.700184478375535e-06,2.085203833343713e-06,,5.013230042093146e-07,,4.761401924107719e-07,3.390695309590946e-07,1.3430308388202942e-06,6.388669755135512e-07,1.3667826499895315e-06,1.0806842683144182e-06
b1971,,7.415484814835334e-08,5.322240131501816e-08,,,,1.3205986208673663e-07,,6.125835281816118e-08,,,,,,,,9.509170628686238e-08,8.581596491126717e-08,6.145876182392279e-08,,9.911389335836399e-08,7.242938360772557e-08,,5.611824673996506e-08,,5.77139627165487e-08,7.935669873512866e-08,7.087233977967006e-08,1.4082551610797458e-07,1.1219857574543184e-07,7.09199051079277e-08
b1973,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.567765870202621e-08,,,
b1976,2.7776287406356626e-06,4.16856182090069e-06,4.867430520275047e-06,9.594974044824873e-07,2.370041914564125e-06,,3.5474011229509276e-06,,2.9929080948250564e-06,,1.6806666655295497e-06,4.327465066932373e-06,7.828792065074429e-07,2.8178842296303823e-06,9.057485023811944e-07,,3.2965124846068683e-06,3.904626403460895e-06,2.235562461347959e-06,,2.5845853729566213e-06,4.1475352297588825e-06,4.4281037894191723e-07,3.281046826056481e-06,,1.2444573210733797e-06,6.709248165784948e-07,1.527298922247034e-06,7.247361926525477e-07,1.931175485557583e-06,9.050730747135955e-07
b1981,,,7.257600179348105e-08,,,,,,,,,5.031936124339969e-08,,,,,5.15080075717779e-08,,5.761758921005343e-08,,6.099316514345378e-08,5.336901950077365e-08,,5.611824673996506e-08,,7.574957606553306e-08,6.132108538614428e-08,1.2048297762488556e-07,,6.119922313405488e-08,
b1982,9.158123746298743e-07,1.7850131304239428e-06,1.949875248181738e-06,9.770560739272232e-07,1.0214830332410135e-06,9.267351191068892e-07,1.5983797100843127e-06,8.864155529117249e-07,1.7196094755353987e-06,8.645024466472799e-07,1.0868982028574332e-06,1.639572520513939e-06,8.675493564691938e-07,1.8114970047623888e-06,9.66131735873274e-07,9.753711734324037e-07,1.4303377487295213e-06,1.3457503588350258e-06,1.682433604932151e-06,8.2259434352773e-07,1.700184478375535e-06,1.5172049829451737e-06,9.359401191272342e-07,1.8219724108204083e-06,7.449369100616489e-07,1.9117750149822785e-06,1.8865251562936e-06,1.5095808373019907e-06,1.947513844710672e-06,1.523180664665058e-06,1.9756259280125236e-06
b1983,5.786726542990963e-07,1.991587350265029e-06,2.772403268506347e-06,,7.799500992726953e-07,6.24478980886437e-07,2.987285156169043e-06,,4.471859755717716e-06,7.287203979692341e-07,1.293207583955372e-06,3.287531601235279e-06,,4.40395049602234e-06,1.0868982028574332e-06,7.883317437555303e-07,4.279126782903273e-06,3.6198734289823478e-06,5.565859117685927e-06,8.515469770262135e-07,4.3305147251897475e-06,4.071293773329565e-06,1.7360179628972892e-06,4.10037322845826e-06,8.873710135243174e-07,6.150144151970962e-06,8.16291860170695e-06,7.434508442862883e-06,7.81753352832592e-06,4.2397461804406634e-06,5.437192724958063e-06
b1987,,,,,,,,,,,,5.031936124339969e-08,,,,,,7.021306220012769e-08,,,,8.386560207250053e-08,,,,8.296382140472425e-08,,1.5237553052556097e-07,6.182583634003731e-08,9.179883470057912e-08,
b1990,4.981616763096569e-07,5.879420103178293e-07,5.75769614227478e-07,1.3065628499655435e-07,3.3210778420643795e-07,,6.967296172161099e-07,,4.769400326550724e-07,1.2237880892855919e-07,3.371397203307779e-07,4.067481700506464e-07,1.3260381236447462e-07,2.3750738506884652e-07,2.4656487009265846e-07,5.340070349467059e-08,3.843289795755447e-07,3.5106531100063847e-07,4.3021133276796274e-07,,3.468986267537707e-07,3.8120728214708933e-07,2.415329339683185e-07,3.067797488443708e-07,,3.1742679494051465e-07,4.508903337220932e-07,2.445095722391824e-07,5.529977583745544e-07,3.2639585671412073e-07,4.559136756950429e-07
b1991,,1.6420002089967366e-07,1.6934400418428594e-07,,,,9.562955530431008e-08,,2.712869910515691e-07,,,2.5159680621699847e-07,,3.0996726525934205e-07,,,2.5357788343129755e-07,1.2872394736664917e-07,2.4583504729619436e-07,,3.0115375289618047e-07,1.639191313234094e-07,,2.3195541985808614e-07,,2.128202375167072e-07,1.4789202946096733e-07,2.9412021008490114e-07,1.648688969069339e-07,1.325983167902845e-07,1.5872550190884214e-07
b1993,,6.885807328036222e-08,,,,,,,1.0501431911670397e-07,,,1.1741184290109822e-07,,9.661317358732739e-08,,,7.92430885724692e-08,8.971669058880046e-08,9.21881427358842e-08,,1.0673803900104414e-07,,,1.2346014282752057e-07,,,,1.0630850966925348e-07,,,
b2000,1.0345660671642977e-05,3.6018069100528136e-07,1.645056040649218e-07,1.0184004057889755e-07,,1.4255704569253877e-07,7.83251595824939e-07,7.511302405959668e-08,3.237941506099211e-07,1.146404013687378e-07,,1.7192448424845002e-07,,1.9322634717465478e-07,,7.490162923679119e-08,1.3471325057284537e-07,6.241161084455795e-08,5.608112016440504e-07,,1.8297949543036136e-07,3.735831365039059e-07,,1.1971892637815602e-07,5.671382541700142e-08,2.2003448285640158e-07,3.787478803266589e-07,2.0907340234909572e-07,4.3621562306553926e-07,1.104985973250358e-06,1.3238382286851748e-06
b2007,1.754636126557347e-05,5.232154214340019e-05,5.0996737260137845e-05,3.237551254110982e-05,1.799923551676407e-05,3.253678675528757e-05,5.569738528217396e-05,3.252310135171406e-05,4.502488932126796e-05,3.2544906545820805e-05,1.8371598789965224e-05,4.846173815749734e-05,3.596311582017637e-05,3.956712013291004e-05,1.761177643518989e-05,3.3632064881686564e-05,4.176903198645034e-05,4.201081554972193e-05,5.7821171358541696e-05,3.5497240678592774e-05,6.312792592353756e-05,6.198811614991838e-05,1.7249477034237412e-05,5.736407181747565e-05,3.337931259548761e-05,9.020692372580208e-05,7.53960780436948e-05,7.18539216853812e-05,6.198383569954902e-05,8.722249279312004e-05,7.386139260096616e-05
b2009,2.9789061856092613e-06,6.038323349207963e-06,4.5819649132209905e-06,,2.1737964057148664e-06,,1.7304395721710492e-06,,2.1484179452615204e-06,,1.947359280119568e-06,2.4698419810300334e-06,,1.433095408212023e-06,1.4290698593125512e-06,,1.5254294550163836e-06,1.1000046411348305e-06,2.8347853891322127e-06,,1.692560332732352e-06,,1.2126966059659324e-06,2.23350622024598e-06,,,1.1326365183103811e-06,1.768264877496805e-06,1.590297901412567e-06,,1.5838778807484152e-06
b2012,,1.0921949777251729e-05,1.7190835624788602e-05,,,,1.343822941441371e-05,,1.9904589069237255e-05,,,2.276951096263836e-05,,1.710053172495695e-05,,,3.0591794343329746e-05,1.3590128261395952e-05,1.517647299791418e-05,,1.6799804924217035e-05,2.4168541688116205e-06,,2.338634402472067e-05,,1.0839403622682237e-05,7.5028151531377434e-06,1.2073103081427017e-05,4.396503917512199e-06,1.1009060250413876e-05,6.720505293583291e-07
b2013,,,,,,,,,,,,,,1.5699640707940702e-07,,,,,,,,,,,,,,,,,
b2014,,,,,,,,,,,,,,,,,,,,,,,,,1.0378960884928728e-07,,,,,,
b2016,1.942327343995228e-06,1.1229162719577602e-06,1.1031552272593018e-06,9.68536651523025e-07,1.9020718550005083e-06,1.2483798617825942e-06,1.0246023782594587e-06,1.1150862132920425e-06,8.838705192316713e-07,1.0314587552537236e-06,1.7058263461512493e-06,9.644544238319951e-07,1.0346397074904092e-06,9.580806380743302e-07,1.4995169650533106e-06,9.426506156392169e-07,7.369607237223029e-07,5.929103030227973e-07,7.951227310981334e-07,9.999707388506393e-07,8.234077294376325e-07,9.568302781888117e-07,1.6404111765348296e-06,9.128568136348864e-07,1.008461041890844e-06,1.0965652916124124e-06,1.1939576036965255e-06,1.1587627553935547e-06,1.3773422429082176e-06,9.28188217530482e-07,1.256295461915744e-06
b2017,,1.2182582195775747e-07,1.3063680322786336e-07,,,,7.741440191284518e-08,,1.8815065508388498e-07,,,1.6353792404104897e-07,,2.3348183616937452e-07,,,1.82259103716025e-07,2.184406379559528e-07,2.1126449376986038e-07,,1.8679156825195296e-07,2.439726605738151e-07,,1.608723073206629e-07,,2.236416055259972e-07,1.8035613348883726e-07,2.8703297610658183e-07,3.228682564423053e-07,2.5159680621699847e-07,2.4990823704775006e-07
b2019,4.8155628709933506e-06,5.784078155556969e-06,7.31082258065155e-06,7.050036561576386e-06,7.291275444168615e-06,7.572163234193155e-06,7.70500988450964e-06,7.186118320445751e-06,4.397474613010343e-06,7.610842337184584e-06,8.931686620703444e-06,6.914718890864007e-06,8.387197122732865e-06,6.823305384604997e-06,8.856207578838346e-06,9.234862337852165e-06,6.478122490784386e-06,7.770245550143439e-06,6.414758265380244e-06,9.216279424951648e-06,1.0742421210901615e-05,9.526369980852622e-06,1.2106838315161965e-05,7.385161270964608e-06,9.74924209538854e-06,1.0031408144652066e-05,6.734498024475136e-06,1.4263058380611421e-05,7.601143101136292e-06,1.0213470349673679e-05,1.0925042524993077e-05
b2020,2.6568622736515036e-06,5.752297506351035e-06,7.185024177543051e-06,3.645396666331358e-06,2.973874249484922e-06,3.7326770718761758e-06,6.297889285033443e-06,3.7190694066788265e-06,4.6600104108016e-06,3.6819116905282094e-06,3.482099798043258e-06,5.996390548171963e-06,4.056511198759498e-06,6.968225144985989e-06,3.970197602104235e-06,4.198795638248749e-06,5.800594083491058e-06,5.363497806951431e-06,6.614499241307993e-06,4.391484099798118e-06,9.38913535927985e-06,7.124764103326865e-06,4.131219558083114e-06,6.367550396748521e-06,4.435813097764382e-06,7.596600342551758e-06,8.534452236694416e-06,1.2214847760985852e-05,8.222836233221944e-06,6.697914976317486e-06,1.4065781179782438e-05
b2021,3.391524947805139e-06,4.115594072223295e-06,5.510937736176138e-06,5.961320505650241e-06,3.904782432487816e-06,5.76593932607347e-06,6.5711165859029015e-06,5.898435840978033e-06,2.857264599299021e-06,6.010034227889708e-06,4.906137721231469e-06,4.566482032838521e-06,6.280879074334279e-06,4.057753290667751e-06,5.167798399697148e-06,6.69620653464065e-06,3.6491442287536267e-06,4.275195342850207e-06,4.786101077043774e-06,6.865834549348375e-06,6.15268553385219e-06,5.146298308984196e-06,6.4207504946578e-06,5.39857533637367e-06,6.722018820957025e-06,5.331327305931499e-06,5.132935559093677e-06,7.806588226704766e-06,5.979932281553706e-06,5.174734311652427e-06,8.067983490636433e-06
b2022,3.834335326747056e-06,5.1219812970912895e-06,6.41571855853346e-06,4.057150616298074e-06,4.322433130808033e-06,3.938812404997054e-06,6.2887817083379636e-06,4.053481179697453e-06,3.7761398915699284e-06,4.3928756770385075e-06,5.117479038453748e-06,5.551902857188265e-06,4.766399705266679e-06,5.937684626721163e-06,6.4710698559012e-06,4.888750054882887e-06,5.511356810202375e-06,5.656052232785046e-06,4.9704773625160454e-06,4.824058553318192e-06,8.676277741664853e-06,7.155260685898591e-06,6.622027939631398e-06,6.015876050512277e-06,5.29926432760144e-06,5.7569677809654165e-06,4.389868289119748e-06,9.900865867187149e-06,4.399938686197476e-06,6.5415169616419595e-06,8.013949277220486e-06
b2023,1.8920079827518281e-06,2.3199873920638733e-06,3.4255872846466697e-06,2.032328857104962e-06,2.0781896193524068e-06,1.92813904126511e-06,3.5929390064293387e-06,1.8179565358151163e-06,1.934013710398711e-06,1.998350259035218e-06,2.581383231786404e-06,2.8346573500446816e-06,1.960189907084855e-06,3.554559678233754e-06,2.7977564851330224e-06,2.4125189875312956e-06,2.939918586031512e-06,3.3507233572154435e-06,3.3802319003197794e-06,2.2596724684532408e-06,4.685037497586198e-06,3.785388311719249e-06,3.4116526923024986e-06,3.0827623542426758e-06,2.2855167735341984e-06,3.459230640316784e-06,3.444802149637899e-06,5.581196757630777e-06,3.6374200380043548e-06,3.5665547259680725e-06,5.089347476094412e-06
b2024,,2.9979745751330224e-06,4.049740900069802e-06,9.368925165517299e-07,,1.0113358533950766e-06,3.520078392863982e-06,1.2439024334114862e-06,3.0191616746039814e-06,1.0995557170415565e-06,,3.7068596115972774e-06,1.2480131438038104e-06,5.2935968028056466e-06,,1.3132725859748538e-06,4.021586745043378e-06,3.838314066938301e-06,4.5594718928179325e-06,1.1923376732155578e-06,6.225114917459916e-06,3.564288088073977e-06,,3.7000630683807818e-06,1.4270048366396888e-06,2.7053420023335652e-06,4.541367441250312e-06,7.5160116336092774e-06,3.5962028137774944e-06,3.6515536469873703e-06,5.008296155970492e-06
b2025,1.4290698593125512e-06,1.3718646907412665e-06,1.925683247583911e-06,1.788285491611643e-06,1.876912174378808e-06,1.7688002717310118e-06,2.527352533039461e-06,1.8199583602500338e-06,1.2207914597313065e-06,1.92672572416463e-06,2.274435128201666e-06,1.5599001985453905e-06,1.9231614823443696e-06,2.407278241884241e-06,2.1939241502122262e-06,2.079609700230971e-06,1.8027802650192713e-06,2.1688034768473826e-06,2.2816565327159012e-06,2.058038975845699e-06,3.194517024391662e-06,2.508343916526801e-06,2.903427143744162e-06,1.7059947008916168e-06,2.180176821475587e-06,2.377093839383761e-06,2.5322001141839195e-06,3.646381881651772e-06,2.888640464552847e-06,2.5635674579409718e-06,3.836429152517165e-06
b2026,7.396946102779754e-07,2.124006721958266e-06,2.7482112679085196e-06,4.236548112958872e-07,1.0567065861113935e-06,3.8213259898306183e-07,3.3060503405164083e-06,3.8790585598710306e-07,1.9077601306192838e-06,4.6887141927672577e-07,1.2378562865876324e-06,2.440489020304885e-06,5.078503577290216e-07,3.5746874227311133e-06,1.7058263461512493e-06,5.508111129430931e-07,2.8448268797451527e-06,3.9241300318495686e-06,3.898790203209757e-06,5.611737507588585e-07,4.967130886374923e-06,4.075105846151158e-06,1.927231535622208e-06,2.682452194164694e-06,6.461625022105917e-07,5.129328436424082e-06,4.851579990851132e-06,6.743503130013239e-06,5.289543775756959e-06,5.150934613767185e-06,6.967036392291034e-06
b2027,2.118445108347127e-06,4.24271666904854e-06,4.131993702102011e-06,6.4491377199568295e-06,2.722277443267923e-06,6.437307515211893e-06,4.863445955470805e-06,6.95418932375927e-06,3.684252362342939e-06,7.136757965626603e-06,2.868203590873782e-06,4.356818027657523e-06,7.139374221886588e-06,4.460308180614948e-06,2.893363271495482e-06,7.19107196806595e-06,5.012125352196978e-06,5.644350055751943e-06,5.343071106073954e-06,8.103613481338074e-06,4.948070522267468e-06,4.3267026523681556e-06,2.7675648683869827e-06,4.983300310498734e-06,8.38927843197549e-06,5.641539855532319e-06,5.075221596377128e-06,5.8009010109471e-06,6.57071249546934e-06,5.280132973716074e-06,5.6533295786208464e-06
b2028,,1.3771614656072444e-07,5.999616148253049e-07,,,,,,,,,,,,,,,8.971669058880046e-08,5.761758921005343e-08,,,,,8.97891947837428e-08,,,,,,,5.0657075077450624e-08
b2029,2.3182129724834234e-05,1.564137618439582e-05,1.8942336468068362e-05,3.600484949887872e-05,2.7957437106832866e-05,3.525787067094917e-05,2.1862737857878914e-05,3.706308682051157e-05,2.407015706086467e-05,4.1402346933111214e-05,3.52638083593745e-05,2.1826022939324615e-05,4.52658656395879e-05,2.818689339410277e-05,3.891196204952098e-05,4.871142408319249e-05,2.6724731621002713e-05,3.1299422838530214e-05,3.241949686216003e-05,5.461022267857374e-05,3.1758378675663664e-05,2.7770950504406594e-05,5.207550695079434e-05,3.0726610698292903e-05,6.080497909856287e-05,4.507460488154301e-05,3.659425948489555e-05,4.996499954450234e-05,5.0123579428323235e-05,3.5080754683067324e-05,5.52128346958618e-05
b2032,5.333852291800367e-07,2.2776131931204478e-07,2.612736064562299e-07,6.288282896987876e-07,,6.178854354739949e-07,1.1839849704326377e-07,7.226587197222969e-07,1.8377505845398037e-07,7.571329534454739e-07,,3.3546240828949893e-07,6.723613343715124e-07,2.0127744497359876e-07,,7.221452861515511e-07,2.258428024311095e-07,1.248232216891159e-07,2.4967621991006373e-07,9.328488352032769e-07,2.2872436928795165e-07,1.3723462157277098e-07,,3.666392120337003e-07,9.339139939818095e-07,1.5510627480066168e-07,8.296382140472425e-08,2.1616063632741503e-07,8.586921713899663e-08,1.3599827363067395e-07,1.0469128849289479e-07
b2033,,8.368904291008323e-07,7.209216178139368e-07,,,,5.327932366949387e-07,,5.250715955835199e-07,,,7.715635390652941e-07,,4.025548899471975e-07,,,5.745123921492694e-07,5.422008692118456e-07,5.876994099421423e-07,,2.706571703244535e-07,4.6507288421908666e-07,,3.9282772717874906e-07,,2.8496269091264464e-07,9.017806674441863e-08,1.4528829654774493e-07,1.9234704639117128e-07,2.4479689253521314e-07,1.2495411852387503e-07
b2034,6.088642710451363e-07,1.4089421148151911e-06,1.8385920454318342e-06,2.1185471489393422e-06,6.994391212832556e-07,2.225703164821889e-06,1.5983797100843127e-06,2.5829564819872377e-06,1.6583511227172374e-06,2.6916940318723152e-06,8.202055882674148e-07,2.146959413051888e-06,2.9598535614926062e-06,2.26235848150325e-06,8.503972050134547e-07,3.18502666346794e-06,1.9176827434491253e-06,2.207810733625231e-06,2.158739009068056e-06,3.1966687189755283e-06,2.150009071308758e-06,2.241498819023939e-06,9.409720552515742e-07,2.4280494756109237e-06,3.778467281184187e-06,2.4420220474395005e-06,1.5402413799953145e-06,2.79591380429875e-06,2.1432956597871214e-06,2.5635674579409718e-06,2.100580046536399e-06
b2036,4.282177641813313e-06,1.5943292351858231e-06,1.7611776435189892e-06,2.890000011641887e-06,4.679700595636171e-06,3.238438070697869e-06,1.352475139302304e-06,3.318504032948638e-06,2.655987154325422e-06,3.5200014998108297e-06,5.479778439406226e-06,2.2266317350204364e-06,3.5252981479545414e-06,2.117438721122259e-06,4.75014770137693e-06,3.5942333008184057e-06,2.591248996313855e-06,2.2351158133694737e-06,2.370003502837916e-06,3.648321666508394e-06,2.4854714795982574e-06,2.203378090809532e-06,5.429459078162826e-06,2.443014341408382e-06,3.822008167917014e-06,2.665663652966001e-06,2.254451668610969e-06,2.962463802780447e-06,2.2841211758950963e-06,2.281371040156946e-06,1.3576096120701418e-06
b2038,8.302694605160949e-07,6.250194343917543e-07,6.725376166182828e-07,5.059517230748595e-07,9.56067863624594e-07,5.952564891456146e-07,8.470046326943114e-07,,8.007341832644903e-07,,1.1724411169712127e-06,6.918912170967457e-07,5.365479197365511e-07,6.964199596086517e-07,1.0063872248679939e-06,5.209183115158976e-07,1.0222358425823867e-06,1.0102879505460303e-06,7.5671100495793e-07,,8.46280166366176e-07,8.920250402237663e-07,1.0265149693653537e-06,6.883838266755292e-07,4.6738513990604256e-07,9.450661394818494e-07,7.178174112857534e-07,8.929914812209243e-07,7.178666552814883e-07,9.757876133009664e-07,6.146391776038851e-07
b2039,5.072191613334688e-06,1.2500388687835085e-06,1.596672039454067e-06,4.269329583438825e-06,5.882333329353423e-06,4.17883398933258e-06,1.1976463354766138e-06,4.52576509720032e-06,1.7721166350937503e-06,4.553615339934505e-06,6.189281432938161e-06,1.752791083311588e-06,4.723183092096707e-06,1.5337341306988225e-06,5.736407181747564e-06,4.8202547216209385e-06,1.9176827434491253e-06,1.798234537458071e-06,2.304703568400124e-06,4.833031738197862e-06,2.3749213677756217e-06,1.6468154588747616e-06,6.143994007819101e-06,1.784560246327266e-06,5.02987467290413e-06,2.5358072368535148e-06,1.7999542122192802e-06,2.2501967879973537e-06,1.7792101791179568e-06,1.7781774277229491e-06,1.9891344813665105e-06
b2040,1.0114191609923336e-06,1.2394453190480296e-06,1.5240960376605862e-06,2.1471199904539216e-06,1.273079839458012e-06,1.9745140920354146e-06,1.4754274246935602e-06,2.0409618236014918e-06,2.2184274913394905e-06,2.3913637809027304e-06,1.449197603809911e-06,1.8785894864200871e-06,2.3903212725503667e-06,1.9161612761486603e-06,1.3535908174474516e-06,2.3048758563065656e-06,2.464460054598207e-06,2.66419563792581e-06,2.0511861758761907e-06,2.403432106064456e-06,2.1919418723452604e-06,2.0775796877010328e-06,1.5749960069184104e-06,2.009033233286623e-06,2.586439109639909e-06,2.4600576607884853e-06,2.4492362927791946e-06,2.6966925286073124e-06,2.3012950193224927e-06,2.376569831698418e-06,2.5362308922009647e-06
b2041,2.042966066482027e-06,1.1282130468257512e-06,1.301529632160779e-06,2.425528742624269e-06,2.455584828677905e-06,2.3741031261273675e-06,1.4663198479975758e-06,2.6969662965457703e-06,2.402202549793471e-06,3.0333065251386086e-06,3.18018363058286e-06,1.58505987916709e-06,3.2709054644878294e-06,2.1858730524132824e-06,3.3361736504373996e-06,3.486182315505375e-06,2.5001194444555913e-06,2.6134862041143545e-06,2.370003502837916e-06,3.5796027394012627e-06,2.6493906109216667e-06,2.1919418723452604e-06,3.527387223162318e-06,2.177387973506015e-06,3.948125032407776e-06,2.8243770504357552e-06,2.4744861514673704e-06,3.5755095418726045e-06,2.150165197158181e-06,3.0395614156488336e-06,2.215402750044784e-06
b2042,1.288678841443466e-05,8.353013966404348e-06,9.555840236126577e-06,8.635134307593026e-06,1.4265538912503812e-05,8.043058915165068e-06,1.2149507311981281e-05,8.622244250806253e-06,1.1713472178137365e-05,8.251915683342855e-06,1.0999812367807171e-05,9.77453592153039e-06,8.681126910893888e-06,1.2402716159273156e-05,1.0954524942688113e-05,8.886256192290719e-06,1.4980905894590054e-05,1.4725239433630595e-05,1.4534997171375857e-05,9.014966004658955e-06,1.4436319774905684e-05,1.339562389464437e-05,1.4089421148151914e-05,1.224126022218595e-05,9.867437470241812e-06,1.69895477746532e-05,1.603366026716206e-05,1.7239696651348007e-05,1.3557032001890537e-05,1.5490203366549365e-05,1.4106306839844396e-05
